ElectionDate	PartyCode	PartyName	RaceCode	OfficeDesc	CountyCode	CountyName	Juris1num	Juris2num	Precincts	PrecinctsReporting	CanNameLast	CanNameFirst	CanNameMiddle	CanVotes
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	JAC	Jackson			14	14	Fried	Nicole	'Nikki'	2001
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	JEF	Jefferson			0	0	Fried	Nicole	'Nikki'	1330
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	LAF	Lafayette			5	5	Fried	Nicole	'Nikki'	192
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	LAK	Lake			102	102	Fried	Nicole	'Nikki'	10436
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	LEE	Lee			127	127	Fried	Nicole	'Nikki'	16271
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	LEO	Leon			155	155	Fried	Nicole	'Nikki'	24029
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	LEV	Levy			13	13	Fried	Nicole	'Nikki'	1187
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	LIB	Liberty			0	0	Fried	Nicole	'Nikki'	532
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	MAD	Madison			11	11	Fried	Nicole	'Nikki'	1197
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	MAN	Manatee			70	70	Fried	Nicole	'Nikki'	13913
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	MRN	Marion			125	125	Fried	Nicole	'Nikki'	12576
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	MRT	Martin			0	0	Fried	Nicole	'Nikki'	5564
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	DAD	Miami-Dade			0	0	Fried	Nicole	'Nikki'	78230
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	MON	Monroe			33	33	Fried	Nicole	'Nikki'	3508
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	NAS	Nassau			0	0	Fried	Nicole	'Nikki'	2153
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	OKA	Okaloosa			52	52	Fried	Nicole	'Nikki'	3456
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	OKE	Okeechobee			0	0	Fried	Nicole	'Nikki'	819
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	ORA	Orange			0	0	Fried	Nicole	'Nikki'	50809
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	OSC	Osceola			87	87	Fried	Nicole	'Nikki'	11127
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	PAL	Palm Beach			871	871	Fried	Nicole	'Nikki'	78865
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	PAS	Pasco			110	110	Fried	Nicole	'Nikki'	17403
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	PIN	Pinellas			299	299	Fried	Nicole	'Nikki'	55190
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	POL	Polk			167	167	Fried	Nicole	'Nikki'	19941
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	PUT	Putnam			0	0	Fried	Nicole	'Nikki'	2271
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	SAN	Santa Rosa			0	0	Fried	Nicole	'Nikki'	3390
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	SAR	Sarasota			101	101	Fried	Nicole	'Nikki'	19633
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	SEM	Seminole			81	81	Fried	Nicole	'Nikki'	16851
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	STJ	St. Johns			0	0	Fried	Nicole	'Nikki'	8481
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	STL	St. Lucie			64	64	Fried	Nicole	'Nikki'	12813
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	SUM	Sumter			26	26	Fried	Nicole	'Nikki'	4429
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	SUW	Suwannee			16	16	Fried	Nicole	'Nikki'	1058
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	TAY	Taylor			14	14	Fried	Nicole	'Nikki'	848
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	UNI	Union			8	8	Fried	Nicole	'Nikki'	300
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	VOL	Volusia			125	125	Fried	Nicole	'Nikki'	21326
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	WAK	Wakulla			0	0	Fried	Nicole	'Nikki'	1552
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	WAL	Walton			0	0	Fried	Nicole	'Nikki'	1165
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	WAS	Washington			0	0	Fried	Nicole	'Nikki'	650
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	ALA	Alachua			63	63	Porter	Jeffrey	Duane	3055
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	BAK	Baker			9	9	Porter	Jeffrey	Duane	345
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	BAY	Bay			44	44	Porter	Jeffrey	Duane	1304
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	BRA	Bradford			14	14	Porter	Jeffrey	Duane	411
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	BRE	Brevard			174	174	Porter	Jeffrey	Duane	6221
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	BRO	Broward			577	577	Porter	Jeffrey	Duane	21866
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	CAL	Calhoun			11	11	Porter	Jeffrey	Duane	317
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	CHA	Charlotte			67	67	Porter	Jeffrey	Duane	1705
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	CIT	Citrus			0	0	Porter	Jeffrey	Duane	1789
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	CLA	Clay			0	0	Porter	Jeffrey	Duane	1628
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	CLL	Collier			59	59	Porter	Jeffrey	Duane	2491
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	CLM	Columbia			22	22	Porter	Jeffrey	Duane	1337
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	DES	Desoto			15	15	Porter	Jeffrey	Duane	570
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	DIX	Dixie			10	10	Porter	Jeffrey	Duane	230
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	DUV	Duval			199	199	Porter	Jeffrey	Duane	14134
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	ESC	Escambia			0	0	Porter	Jeffrey	Duane	3512
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	FLA	Flagler			25	25	Porter	Jeffrey	Duane	1397
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	FRA	Franklin			8	8	Porter	Jeffrey	Duane	371
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	GAD	Gadsden			25	25	Porter	Jeffrey	Duane	1989
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	GIL	Gilchrist			10	10	Porter	Jeffrey	Duane	172
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	GLA	Glades			13	13	Porter	Jeffrey	Duane	186
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	GUL	Gulf			0	0	Porter	Jeffrey	Duane	233
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	HAM	Hamilton			8	8	Porter	Jeffrey	Duane	282
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	HAR	Hardee			12	12	Porter	Jeffrey	Duane	294
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	HEN	Hendry			10	10	Porter	Jeffrey	Duane	457
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	HER	Hernando			64	64	Porter	Jeffrey	Duane	2211
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	HIG	Highlands			25	25	Porter	Jeffrey	Duane	1006
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	HIL	Hillsborough			390	390	Porter	Jeffrey	Duane	14301
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	HOL	Holmes			0	0	Porter	Jeffrey	Duane	215
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	IND	Indian River			36	36	Porter	Jeffrey	Duane	1343
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	JAC	Jackson			14	14	Porter	Jeffrey	Duane	1314
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	JEF	Jefferson			0	0	Porter	Jeffrey	Duane	450
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	LAF	Lafayette			5	5	Porter	Jeffrey	Duane	140
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	LAK	Lake			102	102	Porter	Jeffrey	Duane	3337
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	LEE	Lee			127	127	Porter	Jeffrey	Duane	5435
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	LEO	Leon			155	155	Porter	Jeffrey	Duane	5844
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	LEV	Levy			13	13	Porter	Jeffrey	Duane	513
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	LIB	Liberty			0	0	Porter	Jeffrey	Duane	398
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	MAD	Madison			11	11	Porter	Jeffrey	Duane	450
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	MAN	Manatee			70	70	Porter	Jeffrey	Duane	3775
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	MRN	Marion			125	125	Porter	Jeffrey	Duane	4298
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	MRT	Martin			0	0	Porter	Jeffrey	Duane	1379
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	DAD	Miami-Dade			0	0	Porter	Jeffrey	Duane	24399
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	MON	Monroe			33	33	Porter	Jeffrey	Duane	970
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	NAS	Nassau			0	0	Porter	Jeffrey	Duane	698
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	OKA	Okaloosa			52	52	Porter	Jeffrey	Duane	1040
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	OKE	Okeechobee			0	0	Porter	Jeffrey	Duane	316
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	ORA	Orange			0	0	Porter	Jeffrey	Duane	15244
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	OSC	Osceola			87	87	Porter	Jeffrey	Duane	4190
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	PAL	Palm Beach			871	871	Porter	Jeffrey	Duane	15067
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	PAS	Pasco			110	110	Porter	Jeffrey	Duane	4856
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	PIN	Pinellas			299	299	Porter	Jeffrey	Duane	10579
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	POL	Polk			167	167	Porter	Jeffrey	Duane	6896
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	PUT	Putnam			0	0	Porter	Jeffrey	Duane	1048
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	SAN	Santa Rosa			0	0	Porter	Jeffrey	Duane	1001
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	SAR	Sarasota			101	101	Porter	Jeffrey	Duane	4391
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	SEM	Seminole			81	81	Porter	Jeffrey	Duane	4025
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	STJ	St. Johns			0	0	Porter	Jeffrey	Duane	1937
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	STL	St. Lucie			64	64	Porter	Jeffrey	Duane	3522
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	SUM	Sumter			26	26	Porter	Jeffrey	Duane	1413
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	SUW	Suwannee			16	16	Porter	Jeffrey	Duane	705
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	TAY	Taylor			14	14	Porter	Jeffrey	Duane	334
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	UNI	Union			8	8	Porter	Jeffrey	Duane	229
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	VOL	Volusia			125	125	Porter	Jeffrey	Duane	6490
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	WAK	Wakulla			0	0	Porter	Jeffrey	Duane	611
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	WAL	Walton			0	0	Porter	Jeffrey	Duane	323
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	WAS	Washington			0	0	Porter	Jeffrey	Duane	310
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	ALA	Alachua			63	63	Walker	Roy	David	9375
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	BAK	Baker			9	9	Walker	Roy	David	415
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	BAY	Bay			44	44	Walker	Roy	David	2041
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	BRA	Bradford			14	14	Walker	Roy	David	644
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	BRE	Brevard			174	174	Walker	Roy	David	14689
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	BRO	Broward			577	577	Walker	Roy	David	33125
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	CAL	Calhoun			11	11	Walker	Roy	David	337
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	CHA	Charlotte			67	67	Walker	Roy	David	3340
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	CIT	Citrus			0	0	Walker	Roy	David	2388
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	CLA	Clay			0	0	Walker	Roy	David	1771
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	CLL	Collier			59	59	Walker	Roy	David	4920
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	CLM	Columbia			22	22	Walker	Roy	David	1048
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	DES	Desoto			15	15	Walker	Roy	David	541
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	DIX	Dixie			10	10	Walker	Roy	David	321
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	DUV	Duval			199	199	Walker	Roy	David	13566
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	ESC	Escambia			0	0	Walker	Roy	David	5579
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	FLA	Flagler			25	25	Walker	Roy	David	2102
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	FRA	Franklin			8	8	Walker	Roy	David	770
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	GAD	Gadsden			25	25	Walker	Roy	David	2319
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	GIL	Gilchrist			10	10	Walker	Roy	David	260
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	GLA	Glades			13	13	Walker	Roy	David	159
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	GUL	Gulf			0	0	Walker	Roy	David	327
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	HAM	Hamilton			8	8	Walker	Roy	David	272
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	HAR	Hardee			12	12	Walker	Roy	David	251
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	HEN	Hendry			10	10	Walker	Roy	David	469
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	HER	Hernando			64	64	Walker	Roy	David	2771
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	HIG	Highlands			25	25	Walker	Roy	David	1294
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	HIL	Hillsborough			390	390	Walker	Roy	David	21266
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	HOL	Holmes			0	0	Walker	Roy	David	323
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	IND	Indian River			36	36	Walker	Roy	David	3058
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	JAC	Jackson			14	14	Walker	Roy	David	1156
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	JEF	Jefferson			0	0	Walker	Roy	David	738
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	LAF	Lafayette			5	5	Walker	Roy	David	186
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	LAK	Lake			102	102	Walker	Roy	David	5742
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	LEE	Lee			127	127	Walker	Roy	David	10424
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	LEO	Leon			155	155	Walker	Roy	David	12410
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	LEV	Levy			13	13	Walker	Roy	David	768
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	LIB	Liberty			0	0	Walker	Roy	David	463
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	MAD	Madison			11	11	Walker	Roy	David	749
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	MAN	Manatee			70	70	Walker	Roy	David	7223
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	MRN	Marion			125	125	Walker	Roy	David	5889
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	MRT	Martin			0	0	Walker	Roy	David	2967
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	DAD	Miami-Dade			0	0	Walker	Roy	David	33295
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	MON	Monroe			33	33	Walker	Roy	David	2131
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	NAS	Nassau			0	0	Walker	Roy	David	1244
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	OKA	Okaloosa			52	52	Walker	Roy	David	1845
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	OKE	Okeechobee			0	0	Walker	Roy	David	467
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	ORA	Orange			0	0	Walker	Roy	David	25119
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	OSC	Osceola			87	87	Walker	Roy	David	5316
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	PAL	Palm Beach			871	871	Walker	Roy	David	23757
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	PAS	Pasco			110	110	Walker	Roy	David	6437
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	PIN	Pinellas			299	299	Walker	Roy	David	18120
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	POL	Polk			167	167	Walker	Roy	David	11386
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	PUT	Putnam			0	0	Walker	Roy	David	1348
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	SAN	Santa Rosa			0	0	Walker	Roy	David	1641
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	SAR	Sarasota			101	101	Walker	Roy	David	11778
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	SEM	Seminole			81	81	Walker	Roy	David	8944
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	STJ	St. Johns			0	0	Walker	Roy	David	4115
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	STL	St. Lucie			64	64	Walker	Roy	David	6463
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	SUM	Sumter			26	26	Walker	Roy	David	3067
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	SUW	Suwannee			16	16	Walker	Roy	David	581
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	TAY	Taylor			14	14	Walker	Roy	David	668
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	UNI	Union			8	8	Walker	Roy	David	288
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	VOL	Volusia			125	125	Walker	Roy	David	10850
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	WAK	Wakulla			0	0	Walker	Roy	David	864
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	WAL	Walton			0	0	Walker	Roy	David	576
8/28/2018	DEM	Democrat	AGR	Commissioner of Agriculture	WAS	Washington			0	0	Walker	Roy	David	325
8/28/2018	DEM	Democrat	STS	State Senator	ALA	Alachua	008		63	63	Enneking	Kayser		18180
8/28/2018	DEM	Democrat	STS	State Senator	MRN	Marion	008		55	55	Enneking	Kayser		4626
8/28/2018	DEM	Democrat	STS	State Senator	PUT	Putnam	008		0	0	Enneking	Kayser		2650
8/28/2018	DEM	Democrat	STS	State Senator	ALA	Alachua	008		63	63	Magruder	Olysha		10763
8/28/2018	DEM	Democrat	STS	State Senator	MRN	Marion	008		55	55	Magruder	Olysha		4760
8/28/2018	DEM	Democrat	STS	State Senator	PUT	Putnam	008		0	0	Magruder	Olysha		2007
8/28/2018	DEM	Democrat	STS	State Senator	HIL	Hillsborough	020		80	80	Gibson	Joy		6028
8/28/2018	DEM	Democrat	STS	State Senator	PAS	Pasco	020		37	37	Gibson	Joy		4116
8/28/2018	DEM	Democrat	STS	State Senator	POL	Polk	020		11	11	Gibson	Joy		1265
8/28/2018	DEM	Democrat	STS	State Senator	HIL	Hillsborough	020		80	80	Lewis	Kathy		9612
8/28/2018	DEM	Democrat	STS	State Senator	PAS	Pasco	020		37	37	Lewis	Kathy		6054
8/28/2018	DEM	Democrat	STS	State Senator	POL	Polk	020		11	11	Lewis	Kathy		1696
8/28/2018	DEM	Democrat	STS	State Senator	LAK	Lake	022		23	23	Doyel	Bob		3225
8/28/2018	DEM	Democrat	STS	State Senator	POL	Polk	022		109	109	Doyel	Bob		17559
8/28/2018	DEM	Democrat	STS	State Senator	LAK	Lake	022		23	23	Rangel	Ricardo		2513
8/28/2018	DEM	Democrat	STS	State Senator	POL	Polk	022		109	109	Rangel	Ricardo		8164
8/28/2018	DEM	Democrat	STS	State Senator	PAL	Palm Beach	030		384	384	Anderson	Rubin		10089
8/28/2018	DEM	Democrat	STS	State Senator	PAL	Palm Beach	030		384	384	Powell	Bobby		30710
8/28/2018	DEM	Democrat	STS	State Senator	BRO	Broward	034		193	193	Farmer	Gary	M.	27264
8/28/2018	DEM	Democrat	STS	State Senator	BRO	Broward	034		193	193	Waldman	Jim		11570
8/28/2018	DEM	Democrat	STS	State Senator	DAD	Miami-Dade	036		0	0	Perez	David		7152
8/28/2018	DEM	Democrat	STS	State Senator	DAD	Miami-Dade	036		0	0	Santos	Julian		6098
8/28/2018	DEM	Democrat	STS	State Senator	DAD	Miami-Dade	038		0	0	Campbell	Daphne		22837
8/28/2018	DEM	Democrat	STS	State Senator	DAD	Miami-Dade	038		0	0	Pizzo	Jason		26907
8/28/2018	DEM	Democrat	STR	State Representative	ESC	Escambia	001		0	0	Garrett	Vikki		6182
8/28/2018	DEM	Democrat	STR	State Representative	ESC	Escambia	001		0	0	Mathis	Franscine	Cecilia	3987
8/28/2018	DEM	Democrat	STR	State Representative	DUV	Duval	014		39	39	Daniels	Kimberly		15580
8/28/2018	DEM	Democrat	STR	State Representative	DUV	Duval	014		39	39	Wright	Paula	D.	13019
8/28/2018	DEM	Democrat	STR	State Representative	ALA	Alachua	021		34	34	Haeseler	Jason	Lee	7978
8/28/2018	DEM	Democrat	STR	State Representative	DIX	Dixie	021		10	10	Haeseler	Jason	Lee	665
8/28/2018	DEM	Democrat	STR	State Representative	GIL	Gilchrist	021		10	10	Haeseler	Jason	Lee	544
8/28/2018	DEM	Democrat	STR	State Representative	ALA	Alachua	021		34	34	Jethwani	Amol		6249
8/28/2018	DEM	Democrat	STR	State Representative	DIX	Dixie	021		10	10	Jethwani	Amol		149
8/28/2018	DEM	Democrat	STR	State Representative	GIL	Gilchrist	021		10	10	Jethwani	Amol		190
8/28/2018	DEM	Democrat	STR	State Representative	VOL	Volusia	026		44	44	Henry	Patrick		8946
8/28/2018	DEM	Democrat	STR	State Representative	VOL	Volusia	026		44	44	Williamson	Percy	L.	4346
8/28/2018	DEM	Democrat	STR	State Representative	VOL	Volusia	027		39	39	Henrichsen	Neil		3145
8/28/2018	DEM	Democrat	STR	State Representative	VOL	Volusia	027		39	39	Lawrence	Carol		7408
8/28/2018	DEM	Democrat	STR	State Representative	SEM	Seminole	029		34	34	Block	Darryl		3711
8/28/2018	DEM	Democrat	STR	State Representative	SEM	Seminole	029		34	34	Kagan	Tracey		7464
8/28/2018	DEM	Democrat	STR	State Representative	ORA	Orange	030		0	0	Anderson	Clark		1089
8/28/2018	DEM	Democrat	STR	State Representative	SEM	Seminole	030		20	20	Anderson	Clark		1652
8/28/2018	DEM	Democrat	STR	State Representative	ORA	Orange	030		0	0	Goff-Marcil	Joy		2321
8/28/2018	DEM	Democrat	STR	State Representative	SEM	Seminole	030		20	20	Goff-Marcil	Joy		3298
8/28/2018	DEM	Democrat	STR	State Representative	ORA	Orange	030		0	0	Ramirez	Brendan		1169
8/28/2018	DEM	Democrat	STR	State Representative	SEM	Seminole	030		20	20	Ramirez	Brendan		2182
8/28/2018	DEM	Democrat	STR	State Representative	LAK	Lake	032		52	52	Brown	Cynthia		6915
8/28/2018	DEM	Democrat	STR	State Representative	LAK	Lake	032		52	52	Needle Cohn	Sheryl		3766
8/28/2018	DEM	Democrat	STR	State Representative	ORA	Orange	044		0	0	Gold	Margaret	Melanie	4914
8/28/2018	DEM	Democrat	STR	State Representative	ORA	Orange	044		0	0	Thompson	Geraldine	F.	7249
8/28/2018	DEM	Democrat	STR	State Representative	BRE	Brevard	053		37	37	Frias	FiorD'Aliza	A.	3525
8/28/2018	DEM	Democrat	STR	State Representative	BRE	Brevard	053		37	37	Moore	Phil		9759
8/28/2018	DEM	Democrat	STR	State Representative	GLA	Glades	055		13	13	Asciutto	Audrey		417
8/28/2018	DEM	Democrat	STR	State Representative	HIG	Highlands	055		25	25	Asciutto	Audrey		3756
8/28/2018	DEM	Democrat	STR	State Representative	OKE	Okeechobee	055		0	0	Asciutto	Audrey		1023
8/28/2018	DEM	Democrat	STR	State Representative	STL	St. Lucie	055		4	4	Asciutto	Audrey		180
8/28/2018	DEM	Democrat	STR	State Representative	GLA	Glades	055		13	13	Mrozowski	Nicholas		177
8/28/2018	DEM	Democrat	STR	State Representative	HIG	Highlands	055		25	25	Mrozowski	Nicholas		1176
8/28/2018	DEM	Democrat	STR	State Representative	OKE	Okeechobee	055		0	0	Mrozowski	Nicholas		523
8/28/2018	DEM	Democrat	STR	State Representative	STL	St. Lucie	055		4	4	Mrozowski	Nicholas		81
8/28/2018	DEM	Democrat	STR	State Representative	HIL	Hillsborough	061		42	42	Carter	Sharon		2757
8/28/2018	DEM	Democrat	STR	State Representative	HIL	Hillsborough	061		42	42	Harris	Norman		1772
8/28/2018	DEM	Democrat	STR	State Representative	HIL	Hillsborough	061		42	42	Hart	Dianne	'Ms Dee'	7247
8/28/2018	DEM	Democrat	STR	State Representative	HIL	Hillsborough	061		42	42	Skyers	Karen		4946
8/28/2018	DEM	Democrat	STR	State Representative	HIL	Hillsborough	062		37	37	Alvarez	Mike		4180
